Year,Papers,Predicted
1990,3,1
1991,6,2
1992,8,2
1993,8,2
1994,8,3
1995,8,3
1996,8,4
1997,12,5
1998,15,6
1999,10,8
2000,13,9
2001,13,11
2002,15,14
2003,22,17
2004,27,21
2005,19,26
2006,29,31
2007,34,38
2008,47,47
2009,66,57
2010,83,70
2011,136,86
2012,155,105
2013,162,128
2014,158,156
2015,181,191
2016,205,234
2017,230,286
2018,296,349
2019,412,427
2020,590,522
2021,648,638
2022,,780
2023,,953
2024,,1165
